feature_id,normalized_x,normalized_y,relative_peak_signal,identification
L01,0.386113,0.764106,1.000000,unidentified emission-feature candidate
L02,0.329169,0.659069,0.997387,unidentified emission-feature candidate
L03,0.365996,0.405802,0.957048,unidentified emission-feature candidate
L04,0.344095,0.570131,0.929095,unidentified emission-feature candidate
L05,0.375892,0.140899,0.892871,unidentified emission-feature candidate
L06,0.331765,0.249920,0.865939,unidentified emission-feature candidate
L07,0.330792,0.335830,0.823162,unidentified emission-feature candidate
L08,0.355451,0.950590,0.393146,unidentified emission-feature candidate
L09,0.360318,0.473063,0.211112,unidentified emission-feature candidate
L10,0.472096,0.415365,0.164689,unidentified emission-feature candidate
L11,0.831278,0.316385,0.127588,unidentified emission-feature candidate
L12,0.446950,0.492668,0.120466,unidentified emission-feature candidate
L13,0.921966,0.238604,0.109545,unidentified emission-feature candidate
L14,0.632706,0.422537,0.105378,unidentified emission-feature candidate
L15,0.768657,0.365477,0.104586,unidentified emission-feature candidate
L16,0.426995,0.383009,0.100014,unidentified emission-feature candidate
L17,0.403310,0.537934,0.099920,unidentified emission-feature candidate
L18,0.749189,0.551323,0.098009,unidentified emission-feature candidate
L19,0.399740,0.647593,0.092318,unidentified emission-feature candidate
L20,0.301590,0.385719,0.088582,unidentified emission-feature candidate
L21,0.797372,0.883487,0.081655,unidentified emission-feature candidate
L22,0.533582,0.517851,0.081280,unidentified emission-feature candidate
L23,0.458144,0.074275,0.081275,unidentified emission-feature candidate
L24,0.297859,0.201148,0.061534,unidentified emission-feature candidate
